Altitude,WindY,WindX
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.25634109783085374,0.0005523425253903079
0.03762755994280611,0.900962432176229,0.0019413190833659423
0.03762755994280611,1.7451482115915165,0.0037603005469176794
0.0,2.201132101448114,0.0047428167934029705
0.03762755994280611,2.2011835589737636,0.004742927669809088
0.03762755994280611,2.2998169819235623,0.004955454784583053
0.03762755994280611,1.1991307492881176,0.0025837874298720877
0.0,0.13133468318168315,0.00028298907663949156
0.03762755994280611,0.9060996656738781,0.001952388367798373
0.03762755994280611,1.8744971514962914,0.0040390109087290555
0.03762755994280611,1.1004888608264447,0.0023712420743156387
0.0,1.1991307492881176,0.0025837874298720877
0.03762755994280611,1.9731305744460899,0.00425153802350302
0.03762755994280611,1.8744971514962914,0.0040390109087290555
0.03762755994280611,2.201132101448114,0.0047428167934029705
0.0,1.8744367257116725,0.004038880708262733
0.03762755994280611,1.170356670385953,0.0025217874324425355
0.03762755994280611,0.5286455920410118,0.001139081652591885
0.03762755994280611,0.13133468318168315,0.00028298907663949156
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.39645129837654336,0.0008542403586180239
0.03762755994280611,0.652792396207397,0.0014065828840083318
0.03762755994280611,0.38824376128073024,0.0008365554387784148
0.0,0.26395983186609345,0.0005687587412562404
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26395983186609345,0.0005687587412562404
0.0,0.26395983186609345,0.0005687587412562404
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.38853539149532224,0.0008371838193641691
0.03762755994280611,0.5124612194864061,0.0011042089096555687
0.0,0.38824376128073024,0.0008365554387784148
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26395983186609345,0.0005687587412562404
0.0,0.13133468318168315,0.00028298907663949156
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.13219429366446853,0.00028484129397386124
0.03762755994280611,0.26395983186609345,0.0005687587412562404
0.0,0.26395983186609345,0.0005687587412562404
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.13219429366446853,0.00028484129397386124
0.03762755994280611,0.2558988592512922,0.0005513896263978053
0.0,0.5124612194864061,0.0011042089096555687
0.03762755994280611,0.652792396207397,0.0014065828840083318
0.03762755994280611,0.652792396207397,0.0014065828840083318
0.03762755994280611,0.5124612194864061,0.0011042089096555687
0.0,0.38824376128073024,0.0008365554387784148
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26438858732893705,0.0005696825879477225
0.03762755994280611,0.26395983186609345,0.0005687587412562404
0.0,0.13133468318168315,0.00028298907663949156
0.03762755994280611,0.25634109783085374,0.0005523425253903079
0.03762755994280611,0.5126821956617075,0.0011046850507806158
0.03762755994280611,0.5124612194864061,0.0011042089096555687
0.0,0.5124612194864061,0.0011042089096555687
0.03762755994280611,0.652792396207397,0.0014065828840083318
0.03762755994280611,0.652792396207397,0.0014065828840083318
0.03762755994280611,0.5124612194864061,0.0011042089096555687
0.0,0.2558988592512922,0.0005513896263978053
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.015050989037756266,3.243062218693335e-05
0.0,0.015050989037756266,3.243062218693335e-05
0.03762755994280611,0.0,0.0
0.03762755994280611,0.0,0.0
0.03762755994280611,0.13133468318168315,0.00028298907663949156
0.0,0.38824376128073024,0.0008365554387784148
0.03762755994280611,0.5126821956617075,0.0011046850507806158
0.03762755994280611,0.5126821956617075,0.0011046850507806158
0.03762755994280611,0.5124612194864061,0.0011042089096555687
0.0,0.789978842155474,0.0017021808534540314
0.03762755994280611,0.9302324083871842,0.0020043875991649232
0.03762755994280611,2193754.436237049,-5488179.825608623
50.577331509402846,2.5446033212494723,-1.457294315522613
50.26151992360249,1.3938637470092958,-0.7742417504769468
50.2750773422208,2.217556743330864,-1.1131031874115482
49.97462947004983,1.7048848209155123,-1.730550618888469
49.97462947004983,2.0090566604799913,-0.010025471744783056
49.590959924621735,0.02125217429838954,-0.5821468288000119
49.57682345142402,-9.341526461366232,-0.006684095325098879
49.37910949699805,9.622651271578588,0.47689638414400226
49.37910949699805,-2.425442800605461,1.0872519352522243
49.07279992540934,-0.914893557533582,0.4599750832113784
49.08401600013311,-1.116292142714343,0.8633433771024008
49.57682345142402,-1.7534034031430275,1.067880960912588
49.57682345142402,-11.368854174716159,0.4749709270631875
49.37759992494605,-1.759978175348064,1.0541706649879201
49.37910949699805,8.182549214878387,1.3729991578961527
49.37910949699805,-1.3038698012334025,0.9798346141973314
49.08401600013311,-0.8300954554233747,0.612091673515892
