Altitude,WindY,WindX
469.0,11.169272213321157,11.849724877678952
485.0,16.403457935317928,16.71522047232181
406.0,7.168616929595459,-14.011576867090627
341.0,-14.664311029616062,-17.612201580197613
275.0,15.247630076018858,-3.3114525644024972
246.0,-20.034418118176823,-26.31253479569356
396.0,4.202194651094617,-26.694118228733316
515.0,7.0,-19.340656483595783
620.0,1.0847589121426058,-26.1496703812656
744.0,9.05762708427978,-26.555674414612632
889.0,23.632840820381666,-4.811597338808748
1069.0,-2.4565826438405516,24.806887642494164
1217.0,-7.2034832666343025,20.783427608525294
1309.0,17.478639743229138,21.694110976573082
1473.0,15.656272873303951,19.421769585680366
1610.0,17.326995973361328,19.473672029503767
1738.0,14.977192958607088,19.469091859520532
1863.0,20.497986753316198,22.239745070935165
2001.0,17.006987551011676,20.756501185119532
2129.0,18.27303900917415,20.381325453773474
2250.0,14.137138644376655,16.62165426248356
2345.0,3.933333333333333,-6.767592578454395
2404.0,-9.900118832938947,-18.309665548360126
2467.0,-10.684720709130836,-21.707773311665044
2552.0,-9.373278595111623,-19.349308151170654
2595.0,3.6666666666666665,-17.40323003578593
2650.0,4.18309069110609,4.4024591525306125
2687.0,10.418334433884283,17.189325959287103
2759.0,14.428989817242373,15.864122847860372
2824.0,15.337046571322356,14.925387181857507
2883.0,15.886055123137863,8.470583906781506
2926.0,1.0213352615377502,-7.982544571464413
2959.0,-14.534975958666559,-15.648007205266044
3041.0,10.680322485393013,-13.912898652590778
3103.0,16.767706878962294,8.588258351932442
3169.0,15.577662372587788,12.564722015215146
3254.0,13.169360859981571,10.378261481209352
3310.0,4.547425893249322,3.7014350958955244
3333.0,1.7637730585226024,1.736051795994352
3339.0,-1.4842598772401883,0.26666666666666666
3343.0,1.5333333333333334,-0.48330609771660804
3366.0,0.0014364746760188495,0.6666651190702493
3356.0,0.7421299386464599,0.0
3356.0,0.0,-0.9666102294929222
3356.0,-6.409995917415333,-4.592680098381292
3343.0,-12.063376320775799,-9.336138650206323
3297.0,-12.639338273729965,-8.953869680959123
3251.0,-17.575855972352606,-9.052420120151034
3185.0,-11.28060215788694,15.362467596735142
3106.0,12.866833062807949,14.214022339229924
3057.0,2.924340761534466,6.079527764274243
3024.0,-16.347058848118213,-9.650121035218671
2962.0,-17.16117873399509,-16.001805762205326
2893.0,-15.359734003841432,-18.12596148693343
2814.0,-66.70835243779197,-65.02954402655811
2109.0,-15.492752832034588,-19.391216993702177
2030.0,-13.404852927191367,-20.553410719069173
1955.0,1.7764111838426748,-21.410687264510745
1902.0,2.6084045950754478,-17.560181940412278
1863.0,-15.96238766786453,-4.9772987837327785
1817.0,-8.049753297794195,20.395652711741466
1761.0,-0.9003806117460078,24.638420957015093
1696.0,6.60451098194559,22.68035742202194
1630.0,5.739090683407833,21.449246412081695
1555.0,7.929942714576693,22.34202096936675
1469.0,12.96426177927653,17.603700244233444
1387.0,9.070785550131564,15.457667950144815
1325.0,-15.26034512036599,-8.109927638175716
1266.0,-18.096216049621972,-18.04013141049974
1181.0,-16.04496048255284,-19.766934115770567
1092.0,-12.021474829946406,-15.077438212627948
1023.0,-17.748266127561816,-17.338614645297845
944.0,-18.86942163029305,-18.977973941503972
859.0,-20.926943240112628,-11.294383518830639
780.0,-21.372863520610096,-10.414030087788774
708.0,-22.872174767372975,-15.370398994910229
606.0,-15.745003626566323,-21.693731453360048
492.0,-14.284995027789128,-10.999198496547777
419.0,-14.38736128507125,9.37742460550494
374.0,-15.903320713944018,7.637984891821254
344.0,-15.617821518994976,-1.5498945924945795
328.0,-14.842598772454615,0.4666666666666667
